Polyglot,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HRCOUNTER_HRCOUNTER",,"HRCounter",,,,,,,,,,,,,,,,,"心率计数器",,,,,,,,,,
"HRCOUNTER_COMMON_REFRESH",,"Refresh",,,,,,,,,,,,,,,,,"刷新",,,,,,,,,,
"HRCOUNTER_COMMON_RESET",,"Reset",,,,,,,,,,,,,,,,,"重置",,,,,,,,,,
"HRCOUNTER_COMMON_CANCEL",,"Cancel",,,,,,,,,,,,,,,,,"取消",,,,,,,,,,
"HRCOUNTER_COMMON_EDIT",,"Edit",,,,,,,,,,,,,,,,,"编辑",,,,,,,,,,
"HRCOUNTER_MENU_BUTTON_HINT",,"Display your heart rate in game!",,,,,,,,,,,,,,,,,"在游戏中显示心率！",,,,,,,,,,
"HRCOUNTER_COUNTERS_PLUS_MENU_NOTICE",,"HRCounter configurations have been moved to the main menu mods panel!",,,,,,,,,,,,,,,,,"心率计数器的设置已移至主菜单的 Mods 面板！",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_TITLE",,"HR Counter",,,,,,,,,,,,,,,,,"心率计数器",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_TAB_GENERAL",,"General",,,,,,,,,,,,,,,,,"通用",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_TAB_ICON",,"Icon",,,,,,,,,,,,,,,,,"图标",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_TAB_COLORIZE",,"Colorize",,,,,,,,,,,,,,,,,"着色",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_TAB_SAFETY",,"Safety",,,,,,,,,,,,,,,,,"安全",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_TAB_REPLAY",,"Replay",,,,,,,,,,,,,,,,,"回放",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_MOD_ENABLE_LABEL",,"Mod Enable",,,,,,,,,,,,,,,,,"启用 Mod",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_NO_BLOOM_LABEL",,"Counter No Bloom",,,,,,,,,,,,,,,,,"计数器禁用泛光",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_NO_BLOOM_HINT",,"Do you want no bloom on the text?",,,,,,,,,,,,,,,,,"是否禁用文字的泛光效果？",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_ALWAYS_STANDALONE_LABEL",,"Always Show Standalone Counter",,,,,,,,,,,,,,,,,"始终显示独立计数器",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_ALWAYS_STANDALONE_HINT",,"Always show the standalone counter regardless whether Counters+ is installed, enable to allow 2 hr counters to present at the same time",,,,,,,,,,,,,,,,,"无论是否安装 Counters+ 都显示独立计数器，启用后可同时显示两个心率计数器",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_IGNORE_ZERO_LABEL",,"Ignore Zero Values",,,,,,,,,,,,,,,,,"忽略零值",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_IGNORE_ZERO_HINT",,"Ignore zero heart rate values as if the data did not exist",,,,,,,,,,,,,,,,,"忽略数值为零的心率，视为该数据不存在",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_ICON_FOLDER_LOCATION_HINT",,"Put your icons into <color=lightblue>UserData/HRCounter/Icons/</color>",,,,,,,,,,,,,,,,,"将图标放入 <color=lightblue>UserData/HRCounter/Icons/</color>",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_ICON_OPEN_EXPLORER_BUTTON",,"Show in Explorer",,,,,,,,,,,,,,,,,"在资源管理器中打开",,,,,,,,,,
"HRCOUNTER_CONFIG_MENU_COLORIZE_LABEL",,"Colorize HR Text",,,,,,,,,,,,,,,,,"着色心率文字",,,,,,,,,,
